"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6278,"178.32-178.65",0.17,"Mixed trend","Mixed trend","2025-09-11 12:20:00"
"TSLA",362.47,"358.83-361.29",4.22,"Mixed trend","Uptrend","2025-09-11 12:20:00"
"AAPL",228.6,"228.5-228.5",0.8,"Uptrend","Mixed trend","2025-09-11 12:21:00"
"SPY",657.59,"653.94-653.94",0.82,"Mixed trend","Uptrend","2025-09-11 12:25:00"
"QQQ",584.65,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 12:25:00"
"DIA",461.9,"452.66-457.28",1.31,"Uptrend","Uptrend","2025-09-11 12:26:00"
"MSFT",502.295,"503.04-503.04",0.38,"Mixed trend","Mixed trend","2025-09-11 12:27:00"
"AMZN",230.93,"231.44-231.44",0.26,"Downtrend","Mixed trend","2025-09-11 12:27:00"
"META",752.08,"737.04-744.56",0.01,"Mixed trend","Mixed trend","2025-09-11 12:27:00"
"GOOGL",240.0598,"235.26-237.66",0.37,"Uptrend","Uptrend","2025-09-11 12:27:00"
