"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.770033333333,"174.69-175.32",3.45,"Mixed trend","Uptrend","2025-09-22 14:38:00"
"TSLA",434.351366666667,"431.6-442.25",1.94,"Uptrend","Uptrend","2025-09-22 14:38:00"
"AAPL",255.5434,"245.16-246.81",4.09,"Uptrend","Uptrend","2025-09-22 14:39:00"
"SPY",666.720466666667,"653.39-660.05",0.46,"Mixed trend","Uptrend","2025-09-22 14:42:00"
"QQQ",602.495566666667,"600.27-600.27",0.52,"Mixed trend","Uptrend","2025-09-22 14:42:00"
"DIA",463.843333333333,"463.5-463.77",0.2,"Uptrend","Uptrend","2025-09-22 14:43:00"
"MSFT",515.143333333333,"504.84-509.99",-0.54,"Mixed trend","Mixed trend","2025-09-22 14:43:00"
"AMZN",227.993466666667,"223.43-225.71",-1.51,"Mixed trend","Mixed trend","2025-09-22 14:43:00"
"META",769.755,"754.36-762.06",-1.11,"Mixed trend","Mixed trend","2025-09-22 14:43:00"
"GOOGL",252.410433333333,"247.36-249.89",-0.91,"Mixed trend","Mixed trend","2025-09-22 14:43:00"
