"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.5,"308.27-335.54",0.44,"Mixed trend","Mixed trend","2026-09-02 09:59:00"
"META",593.745,"499.89-584.13",2.63,"Uptrend","Uptrend","2026-09-02 09:59:00"
"SPY",763.74,"745.35-761.63",0.26,"Uptrend","Mixed trend","2026-09-02 10:04:00"
"QQQ",706.67,"678.49-704.57",-0.14,"Uptrend","Mixed trend","2026-09-02 10:04:00"
"DIA",530.61,"516.69-529.02",0.54,"Mixed trend","Mixed trend","2026-09-02 10:03:00"
"VIXY",17.49,"16.47-17.65",-1.74,"Mixed trend","Mixed trend","2026-09-02 10:03:00"
"AAPL",324.18,"297.15-324.64",-0.29,"Mixed trend","Mixed trend","2026-09-02 10:03:00"
"MSFT",497.45,"457.42-496.99",-0.71,"Mixed trend","Mixed trend","2026-09-02 10:03:00"
"NVDA",221.9199,"192.37-218.7",2.06,"Uptrend","Mixed trend","2026-09-02 10:04:00"
"AMZN",255.34,"234.04-253.61",0.16,"Uptrend","Mixed trend","2026-09-02 10:04:00"
"TSLA",351.0711,"309.02-355.45",-1.41,"Mixed trend","Mixed trend","2026-09-02 10:04:00"
