"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",316.595,"292.15-325.59",-7.45,"Mixed trend","Mixed trend","2026-07-23 11:24:00"
"TSLA",320.47,"281.74-348.63",-14.32,"Mixed trend","Downtrend","2026-07-23 11:31:00"
"NVDA",206.65,"189.95-210.25",-2.55,"Mixed trend","Mixed trend","2026-07-23 11:34:00"
"AMZN",232.28,"219.56-239.29",-5.13,"Mixed trend","Mixed trend","2026-07-23 11:29:00"
"AAPL",320.995,"304.57-323.55",-1.5,"Mixed trend","Mixed trend","2026-07-23 11:31:00"
"MSFT",378.19,"354.57-386.55",-3.11,"Mixed trend","Mixed trend","2026-07-23 11:32:00"
"META",598.25,"553.1-613.94",-4.61,"Mixed trend","Mixed trend","2026-07-23 11:33:00"
"SPY",735.47,"713.68-742.69",-1.6,"Mixed trend","Mixed trend","2026-07-23 11:30:00"
"QQQ",688.17,"655.7-699.57",-2.44,"Mixed trend","Mixed trend","2026-07-23 11:30:00"
"DIA",515.64,"501.68-516.14",-1.12,"Mixed trend","Mixed trend","2026-07-23 11:35:00"
"VIXY",22.2896,"19.06-21.98",7.58,"Uptrend","Mixed trend","2026-07-23 11:29:00"
