"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.103333333333,"172.26-174.34",3.41,"Mixed trend","Mixed trend","2025-09-18 17:41:00"
"TSLA",417.11,"417.35-429.71",-2.05,"Mixed trend","Mixed trend","2025-09-18 17:42:00"
"SPY",663.006566666667,"663.01-663.01",0.58,"Uptrend","Uptrend","2025-09-18 17:46:00"
"QQQ",595.896666666667,"583.98-589.94",1,"Mixed trend","Uptrend","2025-09-18 17:48:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",237.996666666667,"233.24-235.62",-0.42,"Mixed trend","Mixed trend","2025-09-18 17:49:00"
"MSFT",508.7234,"498.55-503.63",-0.25,"Mixed trend","Mixed trend","2025-09-18 17:49:00"
"AMZN",231.573333333333,"226.94-229.25",-0.02,"Mixed trend","Mixed trend","2025-09-18 17:48:00"
"META",780.316666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"GOOGL",252.466666666667,"251.82-251.82",1.18,"Uptrend","Uptrend","2025-09-18 17:46:00"
