"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.31,"169.79-171.11",-3.12,"Mixed trend","Mixed trend","2025-09-05 10:11:00"
"TSLA",351.0468,"341.54-350.26",3.7,"Mixed trend","Uptrend","2025-09-05 10:11:00"
"AAPL",241.275,"239.05-239.05",0.62,"Uptrend","Uptrend","2025-09-05 10:11:00"
"GOOGL",234.7499,"231.93-233.42",1.05,"Uptrend","Uptrend","2025-09-05 10:12:00"
"SPY",648.96,"649.76-652.13",-0.02,"Downtrend","Mixed trend","2025-09-05 10:14:00"
"QQQ",577.57,"578.12-580.69",0.41,"Mixed trend","Uptrend","2025-09-05 10:14:00"
"MSFT",501.3401,"502.46-509.06",-1.31,"Mixed trend","Mixed trend","2025-09-05 10:15:00"
"AMZN",235.545,"234.72-234.72",-0.06,"Mixed trend","Mixed trend","2025-09-05 10:15:00"
"META",755.14,"750-756.7",0.87,"Mixed trend","Mixed trend","2025-09-05 10:15:00"
"DIA",456.2,"455.99-456.27",-0.19,"Downtrend","Mixed trend","2025-09-05 10:16:00"
