"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.3,"167.68-171.23",2.96,"Mixed trend","Mixed trend","2025-09-09 16:21:00"
"AAPL",233.9938,"233.99-237.86",-1.63,"Mixed trend","Mixed trend","2025-09-09 16:21:00"
"TSLA",347.2,"346.05-348.5",0.23,"Uptrend","Mixed trend","2025-09-09 16:22:00"
"GOOGL",239.85,"234.02-239.79",2.48,"Mixed trend","Uptrend","2025-09-09 16:22:00"
"SPY",651.16,"648.32-650.38",0.36,"Mixed trend","Uptrend","2025-09-09 16:25:00"
"QQQ",580.99,"578.23-580.48",0.37,"Mixed trend","Uptrend","2025-09-09 16:25:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 16:26:00"
"MSFT",498.7,"498.37-500.91",0.1,"Uptrend","Mixed trend","2025-09-09 16:26:00"
"AMZN",238.08,"236.02-238.78",0.95,"Mixed trend","Uptrend","2025-09-09 16:27:00"
"META",764.36,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 16:27:00"
