"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.07,"330.33-335.9",0.04,"Mixed trend","Mixed trend","2026-09-25 08:04:00"
"MSFT",497.56,"479.91-497.69",-0.07,"Mixed trend","Mixed trend","2026-09-25 08:04:00"
"NVDA",226.1559,"221.1-226.1",0.7,"Mixed trend","Mixed trend","2026-09-25 08:05:00"
"GOOGL",343.4278,"337.18-343.43",0.31,"Mixed trend","Mixed trend","2026-09-25 07:59:00"
"META",773.75,"741.59-777.69",-0.49,"Uptrend","Uptrend","2026-09-25 08:02:00"
"TSLA",382.14,"373.64-381.78",1.11,"Mixed trend","Mixed trend","2026-09-25 08:02:00"
"AMZN",251.02,"247.17-250.95",0.66,"Mixed trend","Mixed trend","2026-09-25 08:03:00"
"SPY",770.57,"765.51-770.15",0.44,"Uptrend","Mixed trend","2026-09-25 08:06:00"
"QQQ",746.5,"718.82-745.32",0.73,"Mixed trend","Mixed trend","2026-09-25 08:07:00"
"DIA",514.4803,"508.79-514.48",0.35,"Mixed trend","Mixed trend","2026-09-25 08:09:00"
"VIXY",16.73,"15.45-16.78",-1.01,"Uptrend","Mixed trend","2026-09-25 08:09:00"
