"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.75,"202.31-202.75",-2.24,"Uptrend","Mixed trend","2026-07-17T17:26:00-04:00"
"AAPL",333.8421,"333.3-333.84",0.17,"Mixed trend","Uptrend","2026-07-17T17:27:00-04:00"
"TSLA",379.9,"379.26-379.9",-2.85,"Downtrend","Mixed trend","2026-07-17T17:28:00-04:00"
"AMZN",247.19,"246.73-247.19",-1.08,"Mixed trend","Mixed trend","2026-07-17T17:24:00-04:00"
"MSFT",394.39,"393.73-394.39",-1.67,"Uptrend","Mixed trend","2026-07-17T17:26:00-04:00"
"GOOGL",346.5,"345.9-346.5",-2.25,"Mixed trend","Mixed trend","2026-07-17T17:26:00-04:00"
"META",644.9,"643.28-644.9",-2.96,"Uptrend","Mixed trend","2026-07-17T17:26:00-04:00"
"SPY",742.9879,"742.53-742.99",-1.03,"Uptrend","Mixed trend","2026-07-17T17:31:00-04:00"
"QQQ",694.9432,"694.16-694.94",-1.56,"Mixed trend","Downtrend","2026-07-17T17:32:00-04:00"
"DIA",520.5176,"520.15-520.52",-0.79,"Mixed trend","Mixed trend","2026-07-17T17:08:00-04:00"
"VIXY",21.64,"21.57-21.64",5.25,"Mixed trend","Mixed trend","2026-07-17T17:07:00-04:00"
