"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.595,"173.77-178.13",-3.09,"Uptrend","Mixed trend","2025-08-29 12:35:00"
"TSLA",336.165,"338.59-345.52",-2.84,"Mixed trend","Mixed trend","2025-08-29 12:35:00"
"SPY",644.915,"643.87-647.14",-0.62,"Uptrend","Mixed trend","2025-08-29 12:39:00"
"QQQ",570.515,"574.37-574.77",-1.14,"Uptrend","Mixed trend","2025-08-29 12:39:00"
"AAPL",232.74,"231.4-232.29",0.08,"Mixed trend","Mixed trend","2025-08-29 12:40:00"
"MSFT",508.33,"505.8-509.13",-0.26,"Uptrend","Mixed trend","2025-08-29 12:40:00"
"AMZN",228.845,"228.58-230.69",-1.19,"Uptrend","Mixed trend","2025-08-29 12:40:00"
"META",740.02,"741-748.5",-1.48,"Mixed trend","Mixed trend","2025-08-29 12:40:00"
"GOOGL",212.24,"209.08-212.07",0.28,"Uptrend","Uptrend","2025-08-29 12:40:00"
"DIA",455.79,"455.36-455.81",-0.22,"Mixed trend","Mixed trend","2025-08-29 12:41:00"
