"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",729,"666.63-728.11",-2.03,"Downtrend","Uptrend","2026-09-24 08:31:00"
"AMZN",246.9,"236.2-247.1",-0.95,"Mixed trend","Mixed trend","2026-09-24 08:32:00"
"GOOGL",335.72,"325.61-336.17",-0.62,"Mixed trend","Mixed trend","2026-09-24 08:33:00"
"NVDA",223.1912,"215.64-222.75",-1.03,"Mixed trend","Mixed trend","2026-09-24 08:30:00"
"TSLA",376.442,"363.32-376.2",-0.97,"Mixed trend","Uptrend","2026-09-24 08:31:00"
"AAPL",337.22,"331.35-336.73",0.06,"Uptrend","Mixed trend","2026-09-24 08:31:00"
"MSFT",496.94,"486.22-497.39",-0.73,"Downtrend","Mixed trend","2026-09-24 08:32:00"
"SPY",763.36,"753.06-763.16",-0.58,"Mixed trend","Mixed trend","2026-09-24 08:35:00"
"QQQ",733.15,"710.91-733.35",-1.09,"Mixed trend","Mixed trend","2026-09-24 08:35:00"
"DIA",512.55,"502.03-512.16",-0.34,"Mixed trend","Mixed trend","2026-09-24 08:36:00"
"VIXY",16.96,"15.7-16.88",1.01,"Uptrend","Mixed trend","2026-09-24 08:37:00"
