"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.791666666667,"174.69-175.29",4.03,"Mixed trend","Uptrend","2025-09-22 13:08:00"
"AAPL",254.083333333333,"245.16-246.7",3.5,"Mixed trend","Uptrend","2025-09-22 13:08:00"
"TSLA",432.476666666667,"431.6-442.25",1.5,"Mixed trend","Uptrend","2025-09-22 13:09:00"
"SPY",666.343333333333,"653.01-659.68",0.4,"Mixed trend","Uptrend","2025-09-22 13:12:00"
"QQQ",601.94,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 13:12:00"
"DIA",463.456666666667,"463.5-463.5",0.11,"Mixed trend","Uptrend","2025-09-22 13:14:00"
"MSFT",514.728333333333,"504.44-509.58",-0.62,"Mixed trend","Mixed trend","2025-09-22 13:14:00"
"AMZN",228.8583,"224.28-226.57",-1.13,"Uptrend","Mixed trend","2025-09-22 13:14:00"
"META",770.71,"755.3-763",-0.99,"Mixed trend","Mixed trend","2025-09-22 13:14:00"
"GOOGL",251.063333333333,"246.04-248.55",-1.44,"Mixed trend","Mixed trend","2025-09-22 13:14:00"
