"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.51,"171.58-171.87",0.43,"Mixed trend","Mixed trend","2025-09-03 07:29:00"
"GOOGL",223.5,"224.32-224.32",5.75,"Downtrend","Uptrend","2025-09-03 07:29:00"
"TSLA",334.49,"334.4-334.69",1.56,"Mixed trend","Mixed trend","2025-09-03 07:29:00"
"AAPL",238.75,"233.98-236.16",3.93,"Mixed trend","Mixed trend","2025-09-03 07:29:00"
"SPY",642.97,"642.63-642.63",0.42,"Downtrend","Mixed trend","2025-09-03 07:31:00"
"QQQ",569.03,"568.86-568.86",0.6,"Downtrend","Mixed trend","2025-09-03 07:31:00"
"MSFT",503.71,"493.64-498.67",-0.28,"Mixed trend","Mixed trend","2025-09-03 07:31:00"
"AMZN",225.38,"220.87-223.13",0.02,"Downtrend","Mixed trend","2025-09-03 07:30:00"
"META",739.66,"724.87-732.26",0.62,NA,"Mixed trend","2025-09-03 07:31:00"
"DIA",453.47,"444.4-448.94",-0.03,NA,"Mixed trend","2025-09-03 07:32:00"
