"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.675,183.04,"Uptrend","Mixed trend","2025-08-13 14:53:00"
"TSLA",339.73,342.54,"Mixed trend","Mixed trend","2025-08-13 14:53:00"
"AAPL",233.16,233.07,"Uptrend","Uptrend","2025-08-13 14:53:00"
"SPY",644.2935,644.69,"Uptrend","Uptrend","2025-08-13 14:57:00"
"QQQ",580.412,582.4,"Uptrend","Uptrend","2025-08-13 14:57:00"
"MSFT",522.7652,524.27,"Mixed trend","Mixed trend","2025-08-13 14:58:00"
"AMZN",224.265,224.56,"Uptrend","Mixed trend","2025-08-13 14:58:00"
"META",781.7,784.87,"Mixed trend","Mixed trend","2025-08-13 14:58:00"
"GOOGL",201.61,203.07,"Mixed trend","Mixed trend","2025-08-13 14:58:00"
"DIA",448.74,447.96,"Mixed trend","Uptrend","2025-08-13 14:59:00"
