"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.1282,"174.14-178.83",4.9,"Uptrend","Mixed trend","2025-09-10 11:00:00"
"AAPL",227.675,"233.18-233.69",-2.85,"Mixed trend","Mixed trend","2025-09-10 11:00:00"
"AMZN",233.325,"237.28-237.58",-2.06,"Mixed trend","Mixed trend","2025-09-10 11:00:00"
"TSLA",355.1792,"348.56-351.01",2.37,"Uptrend","Uptrend","2025-09-10 11:00:00"
"SPY",653.425,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 11:02:00"
"QQQ",583.02,"581.38-583.46",0.43,"Mixed trend","Uptrend","2025-09-10 11:02:00"
"DIA",455.63,"457.9-458.13",-0.52,"Mixed trend","Mixed trend","2025-09-10 11:03:00"
"MSFT",498.815,"498.43-505.5",0.08,"Downtrend","Mixed trend","2025-09-10 11:03:00"
"META",757.2101,"755.92-767.3",-1.11,"Uptrend","Mixed trend","2025-09-10 11:03:00"
"GOOGL",240.48,"239.12-240.98",0.35,"Mixed trend","Uptrend","2025-09-10 11:03:00"
