"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.566666666667,"177.94-179.75",-1.11,"Downtrend","Uptrend","2025-09-23 07:14:00"
"TSLA",437.936666666667,"438.43-438.43",0.86,"Mixed trend","Uptrend","2025-09-23 07:14:00"
"SPY",666.206666666667,"652.89-659.55",-0.09,"Downtrend","Uptrend","2025-09-23 07:15:00"
"QQQ",601.773333333333,"589.73-595.75",-0.07,"Downtrend","Uptrend","2025-09-23 07:15:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:09:00"
"AAPL",254.793333333333,"249.69-252.24",-0.5,"Mixed trend","Uptrend","2025-09-23 07:16:00"
"MSFT",514.68,"504.39-509.53",0.04,"Mixed trend","Mixed trend","2025-09-23 07:14:00"
"AMZN",228.136666666667,"223.58-225.86",0.22,"Mixed trend","Mixed trend","2025-09-23 07:15:00"
"META",768.063333333333,"752.7-760.38",0.38,"Mixed trend","Mixed trend","2025-09-23 07:16:00"
"GOOGL",253.173333333333,"248.11-250.64",0.25,"Mixed trend","Mixed trend","2025-09-23 07:13:00"
