"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.26,"172.26-174.43",3.51,"Mixed trend","Mixed trend","2025-09-18 17:02:00"
"TSLA",417.666666666667,"417.35-429.71",-1.92,"Uptrend","Mixed trend","2025-09-18 17:03:00"
"SPY",662.986666666667,"649.73-656.36",0.58,"Mixed trend","Uptrend","2025-09-18 17:09:00"
"QQQ",595.766333333333,"583.85-589.81",0.98,"Mixed trend","Uptrend","2025-09-18 17:09:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",237.986666666667,"233.23-235.61",-0.42,"Mixed trend","Mixed trend","2025-09-18 17:09:00"
"MSFT",508.496666666667,"498.33-503.42",-0.3,"Mixed trend","Mixed trend","2025-09-18 16:56:00"
"AMZN",231.403333333333,"226.77-229.09",-0.09,"Mixed trend","Mixed trend","2025-09-18 17:10:00"
"META",780.35,"782.71-784.39",0.6,"Mixed trend","Uptrend","2025-09-18 17:06:00"
"GOOGL",252.396666666667,"251.82-251.82",1.15,"Mixed trend","Uptrend","2025-09-18 17:11:00"
