"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.995,"173-185",2.56,"Uptrend","Mixed trend","2025-11-19 15:13:00"
"TSLA",402.77,"370-404",0.38,"Mixed trend","Mixed trend","2025-11-19 15:13:00"
"GOOGL",294.4,"277-293",3.56,"Mixed trend","Uptrend","2025-11-19 15:13:00"
"AMZN",222.098,"211-223",-0.2,"Uptrend","Mixed trend","2025-11-19 15:13:00"
"AAPL",269.99,"261-269",0.95,"Mixed trend","Mixed trend","2025-11-19 15:14:00"
"MSFT",486.435,"466-489",-1.49,"Uptrend","Mixed trend","2025-11-19 15:15:00"
"META",586.605,"554-591",-1.85,"Uptrend","Mixed trend","2025-11-19 15:15:00"
"SPY",662.68,"640-662",0.39,"Uptrend","Mixed trend","2025-11-19 15:15:00"
"QQQ",599.77,"575-598",0.58,"Uptrend","Mixed trend","2025-11-19 15:15:00"
"DIA",461.44,"449-461",0.03,"Uptrend","Mixed trend","2025-11-19 15:15:00"
