"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.28,"171-189",1.83,"Mixed trend","Mixed trend","2025-11-14 11:39:00"
"TSLA",409.63,"352-404",1.9,"Mixed trend","Mixed trend","2025-11-14 11:39:00"
"AAPL",274,"262-273",0.38,"Mixed trend","Mixed trend","2025-11-14 11:39:00"
"AMZN",238.125,"226-237",0.23,"Mixed trend","Mixed trend","2025-11-14 11:39:00"
"GOOGL",278.23,"264-277",-0.12,"Mixed trend","Mixed trend","2025-11-14 11:39:00"
"MSFT",509.74,"484-508",1.28,"Uptrend","Mixed trend","2025-11-14 11:40:00"
"META",610.68,"574-609",0.13,"Mixed trend","Mixed trend","2025-11-14 11:40:00"
"SPY",674.81,"649-672",0.41,"Uptrend","Mixed trend","2025-11-14 11:40:00"
"QQQ",612.47,"584-610",0.67,"Uptrend","Mixed trend","2025-11-14 11:40:00"
"DIA",473.35,"459-472",-0.29,"Uptrend","Mixed trend","2025-11-14 11:40:00"
