"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2098,"172.69-174.45",-0.02,"Uptrend","Mixed trend","2025-09-19 18:02:00"
"AAPL",245.490033333333,"239.66-245.39",3.2,"Mixed trend","Uptrend","2025-09-19 18:01:00"
"AMZN",231.917933333333,"232.45-232.45",0.3,"Uptrend","Mixed trend","2025-09-19 18:02:00"
"TSLA",425.446366666667,"425.94-426.24",2.06,"Uptrend","Uptrend","2025-09-19 18:03:00"
"MSFT",517.45,"517.45-517.62",1.77,"Uptrend","Uptrend","2025-09-19 18:03:00"
"SPY",663.373333333333,"662.56-662.56",0.17,"Uptrend","Uptrend","2025-09-19 18:06:00"
"QQQ",599.2125,"596.78-596.78",0.65,"Uptrend","Uptrend","2025-09-19 18:07:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.287633333333,"775.94-775.94",-0.38,"Uptrend","Uptrend","2025-09-19 18:06:00"
"GOOGL",255.0066,"249.91-252.46",1.18,"Uptrend","Uptrend","2025-09-19 18:06:00"
