"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358,"352.28-358.04",0.07,"Mixed trend","Mixed trend","2026-08-07 06:53:00"
"META",588.33,"574.01-586.55",-0.27,"Uptrend","Mixed trend","2026-08-07 06:51:00"
"SPY",769.85,"766.49-769.84",0.17,"Mixed trend","Mixed trend","2026-08-07 06:52:00"
"QQQ",717.67,"711.79-717.86",0.42,"Mixed trend","Mixed trend","2026-08-07 06:52:00"
"DIA",538.63,"532.98-538.11",0.08,"Mixed trend","Mixed trend","2026-08-07 06:54:00"
"VIXY",19.61,"17.72-19.48",0.41,"Mixed trend","Mixed trend","2026-08-07 06:50:00"
"AAPL",311.71,"308.14-311.61",-0.22,"Mixed trend","Mixed trend","2026-08-07 06:52:00"
"MSFT",497.89,"487.29-497.39",-0.39,"Uptrend","Uptrend","2026-08-07 06:54:00"
"NVDA",219.3,"216.26-219.45",0.14,"Mixed trend","Mixed trend","2026-08-07 06:55:00"
"AMZN",273.3,"263.59-273.14",0.38,"Mixed trend","Mixed trend","2026-08-07 06:53:00"
"TSLA",321.265,"318.05-321.5",0.54,"Mixed trend","Mixed trend","2026-08-07 06:55:00"
