"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.600166666667,"173.07-174.83",-1.03,"Mixed trend","Mixed trend","2025-09-24 16:21:00"
"TSLA",442.3767,"427.94-429.33",3.88,"Mixed trend","Uptrend","2025-09-24 16:21:00"
"SPY",661.526666666667,"648.3-654.91",-0.25,"Mixed trend","Mixed trend","2025-09-24 16:24:00"
"QQQ",596.233333333333,"584.31-590.27",-0.33,"Mixed trend","Mixed trend","2025-09-24 16:25:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.373333333333,"247.32-249.85",-0.81,"Uptrend","Mixed trend","2025-09-24 16:26:00"
"MSFT",510.003033333333,"499.8-504.9",0.15,"Mixed trend","Mixed trend","2025-09-24 16:25:00"
"AMZN",220.396266666667,"215.99-218.2",-0.14,"Mixed trend","Mixed trend","2025-09-24 16:26:00"
"META",761.303333333333,"746.07-753.69",0.78,"Uptrend","Mixed trend","2025-09-24 16:26:00"
"GOOGL",247.5723,"242.62-245.09",-1.62,"Uptrend","Mixed trend","2025-09-24 16:26:00"
