"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.3,"169.91-171.11",-1.37,"Mixed trend","Mixed trend","2025-09-05 09:17:00"
"TSLA",347.89,"341.54-345.3",2.76,"Mixed trend","Mixed trend","2025-09-05 09:17:00"
"AAPL",239.7899,"234.99-237.39",0,"Mixed trend","Uptrend","2025-09-05 09:17:00"
"AMZN",235.77,"234.72-234.72",0.04,"Mixed trend","Uptrend","2025-09-05 09:18:00"
"MSFT",511.04,"509.06-509.06",0.6,"Mixed trend","Mixed trend","2025-09-05 09:17:00"
"SPY",652.08,"649.76-649.76",0.46,"Uptrend","Uptrend","2025-09-05 09:19:00"
"QQQ",580.9,"578.12-578.14",0.99,"Uptrend","Uptrend","2025-09-05 09:19:00"
"META",753.3,"750-750",0.62,"Mixed trend","Uptrend","2025-09-05 09:18:00"
"GOOGL",232.29,"231.93-231.93",0,"Mixed trend","Uptrend","2025-09-05 09:20:00"
"DIA",457.61,"455.99-456.27",0.12,"Mixed trend","Uptrend","2025-09-05 09:20:00"
