"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,181.92,"Mixed trend","Mixed trend","2025-08-15 08:47:00"
"TSLA",337.74,336.57,"Mixed trend","Mixed trend","2025-08-15 08:47:00"
"AMZN",232.45,232.31,"Mixed trend","Uptrend","2025-08-15 08:47:00"
"AAPL",233.07,233,"Mixed trend","Mixed trend","2025-08-15 08:48:00"
"MSFT",523.17,512.54,"Mixed trend","Mixed trend","2025-08-15 08:48:00"
"SPY",646.16,633.08,"Uptrend","Uptrend","2025-08-15 08:48:00"
"QQQ",579.81,579.39,"Mixed trend","Uptrend","2025-08-15 08:48:00"
"DIA",451.75,452.1,"Mixed trend","Mixed trend","2025-08-15 08:49:00"
"META",785.02,769.3,"Uptrend","Uptrend","2025-08-15 08:48:00"
"GOOGL",204.57,200.9,"Mixed trend","Uptrend","2025-08-15 08:49:00"
