"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.823866666667,"420.82-428.85",5.78,"Uptrend","Uptrend","2025-09-15 10:50:00"
"NVDA",175.013566666667,"174.71-175.48",-1.58,"Mixed trend","Mixed trend","2025-09-15 10:50:00"
"GOOGL",249.201666666667,"242.18-243.58",3.49,"Mixed trend","Uptrend","2025-09-15 10:50:00"
"AAPL",236.318333333333,"237.44-237.44",0.96,"Mixed trend","Mixed trend","2025-09-15 10:51:00"
"MSFT",512.083333333333,"501.84-506.31",0.43,"Mixed trend","Uptrend","2025-09-15 10:51:00"
"SPY",660.8504,"658.81-660.36",0.52,"Mixed trend","Uptrend","2025-09-15 10:52:00"
"QQQ",590.193366666667,"588.51-588.51",0.6,"Mixed trend","Uptrend","2025-09-15 10:53:00"
"DIA",460.72,"451.51-456.11",0.3,"Mixed trend","Uptrend","2025-09-15 10:53:00"
"AMZN",231.996666666667,"227.36-229.68",1.69,"Uptrend","Mixed trend","2025-09-15 10:53:00"
"META",758.273333333333,"758.28-758.28",0.36,"Mixed trend","Uptrend","2025-09-15 10:53:00"
