"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.79,"177.97-180.99",-1,"Uptrend","Mixed trend","2025-08-28 18:06:00"
"TSLA",345.4,"342.65-350.02",-1.2,"Mixed trend","Mixed trend","2025-08-28 18:07:00"
"AAPL",232.6228,"230.04-233.1",0.93,"Uptrend","Mixed trend","2025-08-28 18:05:00"
"SPY",648.84,"646.05-648.98",0.34,"Mixed trend","Uptrend","2025-08-28 18:12:00"
"QQQ",576.84,"572.9-577.52",0.58,"Mixed trend","Uptrend","2025-08-28 18:12:00"
"MSFT",509.7925,"506.23-509.88",0.6,"Mixed trend","Mixed trend","2025-08-28 18:07:00"
"AMZN",231.43,"229.03-232.03",1.01,"Uptrend","Uptrend","2025-08-28 18:13:00"
"META",749.5,"747.13-751.09",0.28,"Mixed trend","Mixed trend","2025-08-28 18:09:00"
"GOOGL",211.6,"207.13-211.96",1.99,"Mixed trend","Uptrend","2025-08-28 18:13:00"
"DIA",456.2399,"455.07-457.5",0.05,"Mixed trend","Uptrend","2025-08-28 18:15:00"
