"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6716,"173.14-174.9",-0.99,"Mixed trend","Mixed trend","2025-09-24 18:18:00"
"TSLA",441.890033333333,"427.94-429.44",3.77,"Mixed trend","Uptrend","2025-09-24 18:18:00"
"SPY",661.373366666667,"648.14-654.76",-0.28,"Mixed trend","Mixed trend","2025-09-24 18:20:00"
"QQQ",596.193333333333,"584.27-590.23",-0.34,"Mixed trend","Mixed trend","2025-09-24 18:20:00"
"DIA",461.393333333333,"452.16-456.78",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"AAPL",252.280066666667,"247.23-249.76",-0.84,"Mixed trend","Mixed trend","2025-09-24 18:23:00"
"MSFT",510.056666666667,"499.86-504.96",0.16,"Mixed trend","Mixed trend","2025-09-24 18:20:00"
"AMZN",220.689966666667,"216.28-218.48",-0.01,"Uptrend","Mixed trend","2025-09-24 18:23:00"
"META",760.756666666667,"745.54-753.15",0.71,"Mixed trend","Mixed trend","2025-09-24 18:08:00"
"GOOGL",247.600033333333,"242.65-245.12",-1.61,"Mixed trend","Mixed trend","2025-09-24 18:21:00"
