"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.61,"344.96-360.07",-1.33,"Mixed trend","Mixed trend","2026-08-06 14:29:00"
"META",590.08,"566.61-589.21",0.22,"Mixed trend","Mixed trend","2026-08-06 14:30:00"
"SPY",769.54,"756.61-770.15",-0.03,"Uptrend","Mixed trend","2026-08-06 14:28:00"
"QQQ",716.28,"695.7-714.24",-0.14,"Mixed trend","Mixed trend","2026-08-06 14:28:00"
"DIA",538.805,"532.01-540.12",-0.74,"Mixed trend","Mixed trend","2026-08-06 14:31:00"
"VIXY",19.53,"18.84-19.53",-1.21,"Uptrend","Mixed trend","2026-08-06 14:31:00"
"AAPL",312.35,"304.57-313.8",0.43,"Uptrend","Mixed trend","2026-08-06 14:31:00"
"MSFT",497.44,"477.5-496.21",2.05,"Mixed trend","Uptrend","2026-08-06 14:31:00"
"NVDA",220.27,"205.18-219.18",0.48,"Mixed trend","Uptrend","2026-08-06 14:31:00"
"AMZN",271.605,"265.02-273.06",-0.38,"Mixed trend","Mixed trend","2026-08-06 14:31:00"
"TSLA",318.5641,"303.85-320.66",-0.93,"Mixed trend","Mixed trend","2026-08-06 14:31:00"
