"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.095,"317.79-347.76",-0.52,"Mixed trend","Mixed trend","2026-08-17 10:01:00"
"META",579.17,"526.98-588.4",-1.81,"Mixed trend","Mixed trend","2026-08-17 10:01:00"
"SPY",775.1,"761.53-777.14",-0.16,"Mixed trend","Mixed trend","2026-08-17 10:02:00"
"QQQ",732.47,"704.13-734.3",0.19,"Downtrend","Uptrend","2026-08-17 10:02:00"
"DIA",535.1918,"522.84-534.96",-0.3,"Mixed trend","Mixed trend","2026-08-17 10:02:00"
"VIXY",18.58,"17.38-18.56",-0.27,"Mixed trend","Mixed trend","2026-08-17 10:02:00"
"AAPL",305.04,"284.53-306.61",-0.29,"Downtrend","Mixed trend","2026-08-17 10:02:00"
"MSFT",484.43,"444.68-491.43",-2.21,"Mixed trend","Mixed trend","2026-08-17 10:02:00"
"NVDA",225.945,"207.72-226.11",0.35,"Mixed trend","Uptrend","2026-08-17 10:02:00"
"AMZN",261.4651,"232.51-265.71",-0.45,"Mixed trend","Mixed trend","2026-08-17 10:02:00"
"TSLA",339.82,"296.85-342.6",-0.72,"Mixed trend","Mixed trend","2026-08-17 10:03:00"
