"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.518333333333,"170.22-170.22",-2.49,"Mixed trend","Mixed trend","2025-09-17 15:47:00"
"TSLA",426.839766666667,"418.67-419.36",1.24,"Mixed trend","Uptrend","2025-09-17 15:47:00"
"SPY",659.381666666667,"658.78-658.78",-0.09,"Mixed trend","Mixed trend","2025-09-17 15:51:00"
"QQQ",590.264966666667,"578.45-584.36",-0.15,"Mixed trend","Uptrend","2025-09-17 15:51:00"
"DIA",461.156666666667,"461.96-461.96",0.52,"Mixed trend","Uptrend","2025-09-17 15:52:00"
"AAPL",238.768333333333,"233.99-236.38",0.26,"Mixed trend","Uptrend","2025-09-17 15:52:00"
"MSFT",509.36,"499.17-504.27",0.06,"Downtrend","Mixed trend","2025-09-17 15:52:00"
"AMZN",231.095,"226.48-228.79",-1.26,"Mixed trend","Mixed trend","2025-09-17 15:52:00"
"META",776.46,"771.51-771.51",-0.33,"Downtrend","Mixed trend","2025-09-17 15:52:00"
"GOOGL",249.93,"244.93-247.43",-0.49,"Mixed trend","Mixed trend","2025-09-17 15:52:00"
