"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.31,"175.83-176.21",-3.03,"Mixed trend","Mixed trend","2025-08-20 10:29:00"
"TSLA",317.34,"328.48-328.48",-3.63,"Mixed trend","Mixed trend","2025-08-20 10:29:00"
"AAPL",226.52,"229.34-229.34",-1.75,"Downtrend","Mixed trend","2025-08-20 10:30:00"
"SPY",633.8601,"638.97-638.97",-0.93,"Mixed trend","Mixed trend","2025-08-20 10:32:00"
"QQQ",560.18,"568.02-568.02",-1.6,"Mixed trend","Mixed trend","2025-08-20 10:32:00"
"MSFT",507.2961,"497.15-502.23",-0.49,"Mixed trend","Mixed trend","2025-08-20 10:32:00"
"AMZN",222.63,"218.18-220.4",-2.36,"Mixed trend","Mixed trend","2025-08-20 10:32:00"
"META",735.74,"721.03-728.38",-2.09,"Mixed trend","Mixed trend","2025-08-20 10:32:00"
"GOOGL",197.49,"200.15-200.35",-2.02,"Mixed trend","Mixed trend","2025-08-20 10:33:00"
"DIA",448.16,"439.2-443.68",-0.25,"Mixed trend","Mixed trend","2025-08-20 10:33:00"
