"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9182,"174.14-178.83",3.61,"Mixed trend","Uptrend","2025-09-10 17:25:00"
"AAPL",227.08,"226.85-233.69",-3.1,"Mixed trend","Mixed trend","2025-09-10 17:25:00"
"TSLA",348.21,"347.97-356.02",0.36,"Mixed trend","Mixed trend","2025-09-10 17:25:00"
"AMZN",231.0899,"229.89-237.58",-3,"Mixed trend","Mixed trend","2025-09-10 17:26:00"
"SPY",651.95,"651.59-653.96",0.25,"Mixed trend","Uptrend","2025-09-10 17:27:00"
"QQQ",580.29,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:27:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",500.16,"498.43-505.5",0.35,"Mixed trend","Mixed trend","2025-09-10 17:18:00"
"META",753.12,"754.12-767.3",-1.64,"Mixed trend","Mixed trend","2025-09-10 17:27:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 17:24:00"
