"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2205,182.73,"Mixed trend","Mixed trend","2025-08-13 19:35:00"
"AAPL",233.15,233.05,"Mixed trend","Uptrend","2025-08-13 19:35:00"
"TSLA",339.0785,342.58,"Uptrend","Mixed trend","2025-08-13 19:35:00"
"SPY",644.95,644.75,"Uptrend","Uptrend","2025-08-13 19:40:00"
"QQQ",580.63,581.92,"Uptrend","Uptrend","2025-08-13 19:40:00"
"MSFT",521.95,523.92,"Mixed trend","Mixed trend","2025-08-13 19:41:00"
"AMZN",224.41,224.5,"Uptrend","Mixed trend","2025-08-13 19:41:00"
"META",780.4,786.1,"Uptrend","Mixed trend","2025-08-13 19:41:00"
"GOOGL",201.78,203.34,"Uptrend","Mixed trend","2025-08-13 19:40:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
