"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.92,182.81,"Mixed trend","Uptrend","2025-08-13 07:41:00"
"TSLA",342.37,335.16,"Mixed trend","Uptrend","2025-08-13 07:41:00"
"META",791.86,776.16,"Mixed trend","Uptrend","2025-08-13 07:40:00"
"SPY",644.03,644.2,"Mixed trend","Uptrend","2025-08-13 07:43:00"
"QQQ",581.53,581.61,"Mixed trend","Uptrend","2025-08-13 07:43:00"
"AAPL",230.03,225.4,"Uptrend","Uptrend","2025-08-13 07:43:00"
"MSFT",529.71,519.4,"Mixed trend","Mixed trend","2025-08-13 07:39:00"
"AMZN",221.6,217.56,"Downtrend","Mixed trend","2025-08-13 07:43:00"
"GOOGL",203.91,199.92,"Mixed trend","Uptrend","2025-08-13 07:40:00"
"DIA",446,446.2,"Mixed trend","Uptrend","2025-08-13 07:44:00"
