"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.81,"182.28-182.94",-1.08,"Mixed trend","Mixed trend","2025-08-27 09:44:00"
"TSLA",350.8686,"351.2-352.55",-0.23,"Downtrend","Mixed trend","2025-08-27 09:45:00"
"AAPL",228.795,"228.67-229.34",-0.22,"Mixed trend","Mixed trend","2025-08-27 09:45:00"
"SPY",645.01,"644.81-645.58",-0.02,"Mixed trend","Mixed trend","2025-08-27 09:48:00"
"QQQ",570.89,"571.89-572.62",-0.3,"Mixed trend","Mixed trend","2025-08-27 09:48:00"
"MSFT",500.62,"503.02-503.54",-0.28,"Mixed trend","Mixed trend","2025-08-27 09:48:00"
"AMZN",228.49,"228.32-228.76",-0.1,"Mixed trend","Mixed trend","2025-08-27 09:48:00"
"META",748.63,"751.42-752.81",-0.73,"Mixed trend","Mixed trend","2025-08-27 09:48:00"
"GOOGL",207.2603,"206.26-206.59",0.06,"Mixed trend","Mixed trend","2025-08-27 09:48:00"
"DIA",455.4965,"454.42-454.86",0.22,"Mixed trend","Mixed trend","2025-08-27 09:49:00"
