"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.34,"186.95-194.3",-1.1,"Mixed trend","Mixed trend","2026-07-28 07:01:00"
"TSLA",304.57,"293.32-304.81",-1.5,"Downtrend","Downtrend","2026-07-28 07:02:00"
"AAPL",338.8542,"329.34-338.7",0.58,"Mixed trend","Uptrend","2026-07-28 07:05:00"
"AMZN",232.59,"223.91-231.59",0.52,"Uptrend","Mixed trend","2026-07-28 07:05:00"
"MSFT",393.78,"374.87-392.47",1.2,"Uptrend","Mixed trend","2026-07-28 07:05:00"
"GOOGL",326.56,"314.99-326.69",0,"Mixed trend","Mixed trend","2026-07-28 07:06:00"
"META",595.78,"574.3-595.99",0.32,"Mixed trend","Mixed trend","2026-07-28 07:05:00"
"SPY",738.19,"729.29-738.2",-0.12,"Mixed trend","Mixed trend","2026-07-28 07:04:00"
"QQQ",675,"661.2-676.6",-1.04,"Downtrend","Mixed trend","2026-07-28 07:04:00"
"DIA",524.02,"509.87-522.16",0.53,"Uptrend","Mixed trend","2026-07-28 07:03:00"
"VIXY",21.4,"18.95-21.26",0.09,"Mixed trend","Mixed trend","2026-07-28 07:03:00"
