"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.95,182.04,"Mixed trend","Mixed trend","2025-08-12 09:29:00"
"TSLA",345.12,344.16,"Uptrend","Uptrend","2025-08-12 09:29:00"
"AAPL",229.05,227.69,"Mixed trend","Uptrend","2025-08-12 09:30:00"
"AMZN",222.31,222.31,"Mixed trend","Mixed trend","2025-08-12 09:30:00"
"MSFT",524.94,523.43,"Uptrend","Mixed trend","2025-08-12 09:30:00"
"SPY",637.96,635.62,"Downtrend","Uptrend","2025-08-12 09:31:00"
"QQQ",574.65,572.6,"Downtrend","Uptrend","2025-08-12 09:31:00"
"META",776.235,760.48,"Uptrend","Uptrend","2025-08-12 09:31:00"
"GOOGL",202.1,201.85,"Mixed trend","Uptrend","2025-08-12 09:31:00"
"DIA",442.27,433.16,"Uptrend","Mixed trend","2025-08-12 09:32:00"
