"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.86,182.89,"Uptrend","Uptrend","2025-08-12 19:05:00"
"TSLA",340.18,340.5,"Mixed trend","Uptrend","2025-08-12 19:05:00"
"AAPL",229.31,229.47,"Mixed trend","Uptrend","2025-08-12 19:05:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 19:04:00"
"META",790,789.25,"Mixed trend","Uptrend","2025-08-12 19:06:00"
"SPY",642.6,642.2,"Uptrend","Uptrend","2025-08-12 19:10:00"
"QQQ",580.2,580,"Uptrend","Uptrend","2025-08-12 19:10:00"
"MSFT",529.25,529.38,"Mixed trend","Mixed trend","2025-08-12 19:07:00"
"GOOGL",203.08,203.66,"Mixed trend","Uptrend","2025-08-12 19:06:00"
"DIA",444.7,444.66,"Uptrend","Uptrend","2025-08-12 19:12:00"
