"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",650.28,"631.31-650.78",6,"Mixed trend","Uptrend","2026-09-09 18:06:00"
"GOOGL",331.15,"327.79-330.88",-2.13,"Mixed trend","Mixed trend","2026-09-09 18:01:00"
"SPY",762.7523,"757.41-762.87",-0.42,"Mixed trend","Mixed trend","2026-09-09 18:13:00"
"QQQ",715.75,"708.29-716.02",-0.36,"Mixed trend","Mixed trend","2026-09-09 18:13:00"
"DIA",524.9,"519.41-524.52",-0.59,"Uptrend","Mixed trend","2026-09-09 17:06:00"
"VIXY",17.5275,"16.25-17.49",1.32,"Mixed trend","Mixed trend","2026-09-09 18:10:00"
"AAPL",317.1,"307.5-316.73",0.28,"Mixed trend","Mixed trend","2026-09-09 18:12:00"
"MSFT",492,"487.44-492.02",-0.39,"Mixed trend","Mixed trend","2026-09-09 18:11:00"
"NVDA",223.65,"220.46-224.07",-0.92,"Uptrend","Mixed trend","2026-09-09 18:12:00"
"AMZN",252.3,"250.09-252.46",-1.82,"Mixed trend","Mixed trend","2026-09-09 18:13:00"
"TSLA",366.8,"363.55-367.29",-0.37,"Downtrend","Mixed trend","2026-09-09 18:13:00"
