"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.22,"167.78-170.32",-2.27,"Mixed trend","Mixed trend","2025-09-02 18:51:00"
"TSLA",331.14,"329.38-332.44",-0.82,"Mixed trend","Mixed trend","2025-09-02 18:52:00"
"GOOGL",226.2,"208.6-226.74",6.24,"Mixed trend","Uptrend","2025-09-02 18:52:00"
"AAPL",235.79,"229.62-236.65",1.57,"Downtrend","Mixed trend","2025-09-02 18:52:00"
"META",739.61,"726.9-740",0.12,"Mixed trend","Mixed trend","2025-09-02 18:47:00"
"AMZN",225.3,"224.51-225.4",-1.62,"Uptrend","Mixed trend","2025-09-02 18:53:00"
"MSFT",503.6,"501.44-503.36",-0.61,"Mixed trend","Mixed trend","2025-09-02 18:49:00"
"SPY",641.36,"638.18-642.35",-0.57,"Downtrend","Mixed trend","2025-09-02 18:57:00"
"QQQ",567.15,"562.99-568.14",-0.57,"Mixed trend","Mixed trend","2025-09-02 18:57:00"
"DIA",452.99,"452.19-452.21",-0.68,"Downtrend","Mixed trend","2025-09-02 18:54:00"
