"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7779,181.9,"Uptrend","Mixed trend","2025-08-14 18:08:00"
"TSLA",335.379,335,"Uptrend","Mixed trend","2025-08-14 18:08:00"
"AMZN",230.89,232.41,"Uptrend","Uptrend","2025-08-14 18:09:00"
"AAPL",232.62,232.86,"Mixed trend","Mixed trend","2025-08-14 18:09:00"
"SPY",645.24,644.7,"Mixed trend","Uptrend","2025-08-14 18:13:00"
"QQQ",579.2599,579.53,"Mixed trend","Uptrend","2025-08-14 18:13:00"
"MSFT",523.38,523.35,"Mixed trend","Mixed trend","2025-08-14 18:08:00"
"META",781.28,783.95,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"GOOGL",202.94,203.9,"Uptrend","Uptrend","2025-08-14 18:10:00"
"DIA",450.43,449.28,"Uptrend","Mixed trend","2025-08-14 18:01:00"
