"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.050689,"172.53-174.29",-0.63,"Mixed trend","Mixed trend","2025-09-25 14:06:00"
"TSLA",421.055585,"412.64-416.85",-5.06,"Mixed trend","Mixed trend","2025-09-25 14:06:00"
"AAPL",253.396769,"248.33-250.87",0.39,"Mixed trend","Mixed trend","2025-09-25 14:07:00"
"AMZN",217.853139,"213.49-215.67",-1.09,"Mixed trend","Mixed trend","2025-09-25 14:07:00"
"GOOGL",244.680786,"239.79-242.23",-1,"Uptrend","Mixed trend","2025-09-25 14:11:00"
"META",749.265816,"734.28-741.78",-1.53,"Uptrend","Mixed trend","2025-09-25 14:12:00"
"MSFT",506.972665,"496.83-501.9",-0.65,"Mixed trend","Mixed trend","2025-09-25 14:12:00"
"SPY",656.638038,"643.51-650.07",-0.67,"Uptrend","Mixed trend","2025-09-25 14:20:00"
"QQQ",591.966124,"580.13-586.05",-0.69,"Uptrend","Mixed trend","2025-09-25 14:20:00"
"DIA",458.978942,"449.8-454.39",-0.45,"Uptrend","Mixed trend","2025-09-25 14:21:00"
