"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.06,"328.91-343.93",-2.46,"Mixed trend","Mixed trend","2026-08-31 12:31:00"
"META",570.75,"554.71-573.45",-1.26,"Mixed trend","Mixed trend","2026-08-31 12:29:00"
"SPY",765.68,"755.28-766.57",-0.48,"Mixed trend","Mixed trend","2026-08-31 12:32:00"
"QQQ",714.5502,"701.24-714.95",-0.26,"Mixed trend","Mixed trend","2026-08-31 12:32:00"
"DIA",531.62,"527.12-531.61",-0.64,"Mixed trend","Mixed trend","2026-08-31 12:32:00"
"VIXY",17.485,"16.99-17.52",-0.99,"Mixed trend","Mixed trend","2026-08-31 12:32:00"
"AAPL",314.0853,"292.68-318.64",-1.76,"Mixed trend","Mixed trend","2026-08-31 12:32:00"
"MSFT",509.66,"494.37-509.36",-0.75,"Mixed trend","Mixed trend","2026-08-31 12:32:00"
"NVDA",219.9305,"211.28-219.43",1.09,"Mixed trend","Mixed trend","2026-08-31 12:32:00"
"AMZN",260.825,"253.79-264.25",-2.1,"Mixed trend","Mixed trend","2026-08-31 12:33:00"
"TSLA",364.8505,"337.3-364.07",4.62,"Mixed trend","Uptrend","2026-08-31 12:33:00"
