"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.27,"167.81-168.29",0.75,"Mixed trend","Mixed trend","2025-09-08 18:42:00"
"TSLA",346.05,"346.03-355.7",-1.37,"Mixed trend","Mixed trend","2025-09-08 18:42:00"
"AAPL",237.911,"239.03-239.22",-0.74,"Mixed trend","Mixed trend","2025-09-08 18:42:00"
"SPY",649.39,"648.84-648.84",0.33,"Uptrend","Uptrend","2025-09-08 18:45:00"
"QQQ",579.25,"577.79-578.73",0.55,"Uptrend","Uptrend","2025-09-08 18:46:00"
"MSFT",500.04,"497.37-498.28",1.02,"Uptrend","Mixed trend","2025-09-08 18:49:00"
"AMZN",236.1391,"233.3-235.95",1.64,"Mixed trend","Uptrend","2025-09-08 18:49:00"
"META",753.9,"751.44-757",0.19,"Uptrend","Mixed trend","2025-09-08 18:46:00"
"GOOGL",234.36,"234.05-235.79",-0.27,"Mixed trend","Mixed trend","2025-09-08 18:49:00"
"DIA",456.65,"454.81-454.86",0.36,"Uptrend","Uptrend","2025-09-08 18:47:00"
