"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.293333333333,"174.72-176.51",-2.9,"Mixed trend","Mixed trend","2025-09-23 18:17:00"
"TSLA",426.49,"417.96-422.23",-1.78,"Mixed trend","Mixed trend","2025-09-23 18:18:00"
"AMZN",221.356666666667,"216.93-219.15",-2.76,"Mixed trend","Downtrend","2025-09-23 18:18:00"
"AAPL",254.3767,"249.29-251.84",-0.67,"Mixed trend","Mixed trend","2025-09-23 18:17:00"
"SPY",663.71,"650.44-657.07",-0.47,"Mixed trend","Uptrend","2025-09-23 18:20:00"
"QQQ",598.7084,"586.74-592.72",-0.58,"Mixed trend","Uptrend","2025-09-23 18:22:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.163333333333,"499.96-505.06",-0.83,"Mixed trend","Mixed trend","2025-09-23 18:18:00"
"META",756.266666666667,"741.14-748.71",-1.16,"Uptrend","Mixed trend","2025-09-23 18:23:00"
"GOOGL",252.094833333333,"247.05-249.57",-0.17,"Mixed trend","Mixed trend","2025-09-23 18:09:00"
