"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7781,"172.26-174.02",-0.26,"Mixed trend","Mixed trend","2025-09-19 13:26:00"
"AAPL",245.233333333333,"239.66-240.85",3.09,"Mixed trend","Uptrend","2025-09-19 13:26:00"
"TSLA",424.266733333333,"415.78-420.03",1.78,"Mixed trend","Uptrend","2025-09-19 13:26:00"
"SPY",662.35,"649.1-655.73",0.01,"Mixed trend","Uptrend","2025-09-19 13:29:00"
"QQQ",598.0033,"596.78-596.78",0.45,"Mixed trend","Uptrend","2025-09-19 13:29:00"
"DIA",462.66,"453.41-458.03",0.01,"Uptrend","Uptrend","2025-09-19 13:30:00"
"MSFT",511.613333333333,"501.38-506.49",0.62,"Mixed trend","Mixed trend","2025-09-19 13:30:00"
"AMZN",232.683333333333,"232.45-232.45",0.63,"Mixed trend","Mixed trend","2025-09-19 13:30:00"
"META",770.59,"755.18-762.88",-1.24,"Downtrend","Mixed trend","2025-09-19 13:30:00"
"GOOGL",254.31,"249.22-251.77",0.9,"Uptrend","Uptrend","2025-09-19 13:30:00"
