"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1167,"178.48-180.3",-0.81,"Uptrend","Uptrend","2025-09-23 08:44:00"
"TSLA",439.9599,"438.43-438.43",1.32,"Mixed trend","Uptrend","2025-09-23 08:44:00"
"AAPL",254.816666666667,"249.72-252.27",-0.49,"Mixed trend","Uptrend","2025-09-23 08:44:00"
"AMZN",228.368,"223.8-226.09",0.32,"Mixed trend","Mixed trend","2025-09-23 08:45:00"
"MSFT",514.99,"504.69-509.84",0.1,"Mixed trend","Mixed trend","2025-09-23 08:45:00"
"SPY",666.853333333333,"653.51-660.18",0,"Uptrend","Uptrend","2025-09-23 08:46:00"
"QQQ",602.506966666667,"590.46-596.48",0.05,"Uptrend","Uptrend","2025-09-23 08:46:00"
"DIA",464.22,"454.94-459.58",0.12,"Mixed trend","Uptrend","2025-09-23 08:38:00"
"META",768.006733333333,"752.65-760.33",0.37,"Mixed trend","Mixed trend","2025-09-23 08:46:00"
"GOOGL",252.99,"247.93-250.46",0.18,"Mixed trend","Mixed trend","2025-09-23 08:46:00"
