"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.923333333333,"178.28-180.1",-0.92,"Uptrend","Uptrend","2025-09-23 07:41:00"
"TSLA",438.35,"438.43-438.43",0.95,"Mixed trend","Uptrend","2025-09-23 07:41:00"
"SPY",666.483333333333,"653.15-659.82",-0.05,"Mixed trend","Uptrend","2025-09-23 07:40:00"
"QQQ",602.223333333333,"590.18-596.2",0,"Uptrend","Uptrend","2025-09-23 07:42:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:36:00"
"AAPL",254.74,"249.65-252.19",-0.52,"Mixed trend","Uptrend","2025-09-23 07:43:00"
"MSFT",514.733333333333,"504.44-509.58",0.06,"Mixed trend","Mixed trend","2025-09-23 07:42:00"
"AMZN",228.116666666667,"223.56-225.84",0.21,"Mixed trend","Mixed trend","2025-09-23 07:43:00"
"META",767.576666666667,"752.23-759.9",0.32,"Mixed trend","Mixed trend","2025-09-23 07:37:00"
"GOOGL",253.066666666667,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:37:00"
