"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5303,"183.57-183.57",3.32,"Uptrend","Uptrend","2025-09-22 19:41:00"
"AAPL",256.383333333333,"255.74-255.74",4.43,"Uptrend","Uptrend","2025-09-22 19:40:00"
"TSLA",436.433533333333,"430.07-442.25",2.43,"Mixed trend","Uptrend","2025-09-22 19:42:00"
"SPY",666.639833333333,"666.79-666.79",0.44,"Uptrend","Uptrend","2025-09-22 19:44:00"
"QQQ",602.2,"600.27-602.62",0.48,"Mixed trend","Uptrend","2025-09-22 19:46:00"
"DIA",463.636666666667,"463.5-464.2",0.15,"Mixed trend","Uptrend","2025-09-22 19:48:00"
"MSFT",515.477166666667,"505.17-510.33",-0.47,"Mixed trend","Mixed trend","2025-09-22 19:44:00"
"AMZN",228.042833333333,"223.48-225.76",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:48:00"
"META",766.85,"751.51-759.18",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:48:00"
"GOOGL",253.0071,"247.95-250.48",-0.67,"Mixed trend","Mixed trend","2025-09-22 19:48:00"
