"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.485966666667,"171.98-173.74",-0.67,"Mixed trend","Mixed trend","2025-09-22 11:56:00"
"AAPL",256.183333333333,"245.16-246.63",4.35,"Uptrend","Uptrend","2025-09-22 11:56:00"
"TSLA",441.086166666667,"431.6-442.25",3.52,"Mixed trend","Uptrend","2025-09-22 11:56:00"
"SPY",664.575,"651.28-657.92",0.13,"Mixed trend","Uptrend","2025-09-22 11:59:00"
"QQQ",600.13,"588.13-594.13",0.13,"Mixed trend","Uptrend","2025-09-22 11:59:00"
"DIA",463.193333333333,"453.93-458.56",0.05,"Mixed trend","Uptrend","2025-09-22 12:00:00"
"MSFT",513.936666666667,"503.66-508.8",-0.77,"Mixed trend","Mixed trend","2025-09-22 12:00:00"
"AMZN",229.000033333333,"224.42-226.71",-1.07,"Mixed trend","Mixed trend","2025-09-22 12:00:00"
"META",775.03,"759.53-767.28",-0.43,"Downtrend","Mixed trend","2025-09-22 12:00:00"
"GOOGL",252.796666666667,"247.74-250.27",-0.76,"Mixed trend","Mixed trend","2025-09-22 12:00:00"
