"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.683333333333,"173.15-174.91",-0.98,"Mixed trend","Mixed trend","2025-09-24 14:23:00"
"TSLA",439.635533333333,"427.94-429.16",3.24,"Mixed trend","Uptrend","2025-09-24 14:24:00"
"SPY",660.27,"647.06-653.67",-0.44,"Mixed trend","Mixed trend","2025-09-24 14:27:00"
"QQQ",595.055,"583.16-589.11",-0.53,"Mixed trend","Mixed trend","2025-09-24 14:27:00"
"DIA",461.22,"452-456.61",-0.36,"Uptrend","Mixed trend","2025-09-24 14:28:00"
"AAPL",251.72,"246.69-249.2",-1.07,"Mixed trend","Mixed trend","2025-09-24 14:28:00"
"MSFT",508.091666666667,"497.93-503.01",-0.22,"Mixed trend","Mixed trend","2025-09-24 14:28:00"
"AMZN",220.167433333333,"215.77-217.97",-0.25,"Mixed trend","Mixed trend","2025-09-24 14:28:00"
"META",755.115,"740.02-747.57",-0.04,"Mixed trend","Mixed trend","2025-09-24 14:28:00"
"GOOGL",247.003333333333,"242.06-244.53",-1.85,"Mixed trend","Mixed trend","2025-09-24 14:28:00"
