"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.21,182.1,"Uptrend","Uptrend","2025-08-12 11:17:00"
"TSLA",337.885,340.4,"Mixed trend","Mixed trend","2025-08-12 11:17:00"
"AAPL",229.9,228.32,"Mixed trend","Uptrend","2025-08-12 11:17:00"
"AMZN",221.41,220.94,"Mixed trend","Mixed trend","2025-08-12 11:17:00"
"META",788.02,786.58,"Uptrend","Uptrend","2025-08-12 11:18:00"
"SPY",640.72,638.37,"Mixed trend","Uptrend","2025-08-12 11:20:00"
"QQQ",577.9,575.19,"Mixed trend","Uptrend","2025-08-12 11:20:00"
"MSFT",526.9599,526.37,"Uptrend","Mixed trend","2025-08-12 11:21:00"
"GOOGL",202.99,202.4,"Mixed trend","Uptrend","2025-08-12 11:21:00"
"DIA",444.41,444.44,"Mixed trend","Mixed trend","2025-08-12 11:21:00"
