"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.86,"179.52-179.82",-1.19,"Mixed trend","Mixed trend","2025-08-18 07:32:00"
"TSLA",328.45,"327.6-328.77",-2.12,"Mixed trend","Mixed trend","2025-08-18 07:32:00"
"SPY",642.69,"629.84-636.26",-0.35,"Mixed trend","Uptrend","2025-08-18 07:33:00"
"QQQ",576.13,"564.61-570.37",-0.65,"Mixed trend","Mixed trend","2025-08-18 07:33:00"
"AAPL",231.13,"231.1-231.15",-0.71,"Uptrend","Mixed trend","2025-08-18 07:33:00"
"MSFT",520.45,"510.04-515.25",-0.39,"Mixed trend","Mixed trend","2025-08-18 07:32:00"
"AMZN",230.15,"230.48-230.48",-0.36,"Mixed trend","Mixed trend","2025-08-18 07:32:00"
"META",783.8,"768.12-775.96",0.21,"Mixed trend","Uptrend","2025-08-18 07:23:00"
"GOOGL",204.01,"204-204",0.53,"Mixed trend","Uptrend","2025-08-18 07:31:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
