"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.7,"165.32-171.11",-2.89,"Mixed trend","Mixed trend","2025-09-05 12:17:00"
"TSLA",346.9495,"341.54-350.26",2.49,"Mixed trend","Mixed trend","2025-09-05 12:17:00"
"AAPL",238.69,"239.05-239.05",-0.45,"Mixed trend","Mixed trend","2025-09-05 12:17:00"
"GOOGL",234.95,"231.93-233.42",1.14,"Uptrend","Uptrend","2025-09-05 12:18:00"
"MSFT",496.23,"497.26-509.06",-2.31,"Mixed trend","Mixed trend","2025-09-05 12:18:00"
"SPY",645.7698,"649.76-652.13",-0.52,"Mixed trend","Mixed trend","2025-09-05 12:21:00"
"QQQ",574.37,"578.12-580.69",-0.15,"Mixed trend","Mixed trend","2025-09-05 12:21:00"
"AMZN",233.59,"234.72-234.72",-0.89,"Mixed trend","Mixed trend","2025-09-05 12:22:00"
"META",751.075,"750-756.7",0.32,"Mixed trend","Mixed trend","2025-09-05 12:22:00"
"DIA",454.32,"453.5-456.27",-0.6,"Mixed trend","Mixed trend","2025-09-05 12:23:00"
