"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.31,"182.28-182.94",0.3,"Mixed trend","Uptrend","2025-08-27 09:26:00"
"TSLA",352.24,"351.2-352.55",0.16,"Uptrend","Uptrend","2025-08-27 09:27:00"
"MSFT",502.89,"503.54-503.54",0.17,"Mixed trend","Downtrend","2025-08-27 09:27:00"
"AAPL",228.9599,"228.67-229.34",-0.15,"Mixed trend","Mixed trend","2025-08-27 09:27:00"
"AMZN",228.33,"228.32-228.76",-0.17,"Mixed trend","Mixed trend","2025-08-27 09:27:00"
"SPY",644.57,"644.81-645.58",0.33,"Mixed trend","Uptrend","2025-08-27 09:29:00"
"QQQ",571.571,"572.01-572.62",0.22,"Downtrend","Mixed trend","2025-08-27 09:29:00"
"META",752.4,"751.42-752.81",-0.12,"Mixed trend","Mixed trend","2025-08-27 09:29:00"
"GOOGL",205.86,"206.36-206.59",-1.26,"Mixed trend","Mixed trend","2025-08-27 09:29:00"
"DIA",454.42,"454.42-454.86",-0.02,"Mixed trend","Mixed trend","2025-08-27 09:30:00"
