"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9,182.98,"Uptrend","Uptrend","2025-08-12 17:20:00"
"TSLA",340,340.5,"Mixed trend","Uptrend","2025-08-12 17:20:00"
"AAPL",229.48,229.47,"Mixed trend","Uptrend","2025-08-12 17:21:00"
"AMZN",221.54,221.44,"Mixed trend","Mixed trend","2025-08-12 17:21:00"
"SPY",642.5388,641.71,"Mixed trend","Uptrend","2025-08-12 17:25:00"
"QQQ",580.1799,579.26,"Mixed trend","Uptrend","2025-08-12 17:25:00"
"MSFT",529.5,529.38,"Mixed trend","Mixed trend","2025-08-12 17:26:00"
"META",790.4,789.25,"Mixed trend","Uptrend","2025-08-12 17:26:00"
"GOOGL",203.21,203.66,"Mixed trend","Uptrend","2025-08-12 17:26:00"
"DIA",444.69,444.64,"Mixed trend","Uptrend","2025-08-12 16:43:00"
