"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.286608,"172.76-174.53",-0.68,"Mixed trend","Mixed trend","2025-09-26 10:19:00"
"TSLA",423.923086,"415.44-419.68",0.13,"Mixed trend","Mixed trend","2025-09-26 10:20:00"
"AMZN",219.025446,"214.65-216.84",0.42,"Mixed trend","Mixed trend","2025-09-26 10:20:00"
"AAPL",254.796766,"249.7-252.25",-0.75,"Mixed trend","Mixed trend","2025-09-26 10:20:00"
"GOOGL",247.055713,"242.12-244.59",0.58,"Mixed trend","Mixed trend","2025-09-26 10:21:00"
"META",742.21073,"727.37-734.79",-0.74,"Mixed trend","Mixed trend","2025-09-26 10:21:00"
"MSFT",508.778212,"498.6-503.69",0.41,"Downtrend","Mixed trend","2025-09-26 10:21:00"
"SPY",658.406976,"645.24-651.83",0.11,"Downtrend","Mixed trend","2025-09-26 10:25:00"
"QQQ",591.794879,"579.95-585.87",-0.22,"Downtrend","Mixed trend","2025-09-26 10:25:00"
"DIA",460.748538,"451.53-456.14",0.3,"Mixed trend","Mixed trend","2025-09-26 10:26:00"
