"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.05,182.22,"Mixed trend","Mixed trend","2025-08-11 17:59:00"
"TSLA",339.2,337.5,"Uptrend","Uptrend","2025-08-11 17:59:00"
"AAPL",226.63,227.18,"Mixed trend","Mixed trend","2025-08-11 17:58:00"
"SPY",635.7,636.18,"Mixed trend","Mixed trend","2025-08-11 18:04:00"
"QQQ",572.65,575.15,"Mixed trend","Mixed trend","2025-08-11 18:04:00"
"MSFT",522.5,521.3,"Uptrend","Mixed trend","2025-08-11 17:57:00"
"AMZN",221.3,223.22,"Uptrend","Mixed trend","2025-08-11 18:05:00"
"META",766.4,771.08,"Uptrend","Mixed trend","2025-08-11 18:01:00"
"GOOGL",200.88,201.08,"Uptrend","Mixed trend","2025-08-11 18:01:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 17:43:00"
