"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189,"165-197",-3.18,"Mixed trend","Mixed trend","2025-11-06 11:52:00"
"TSLA",441.0699,"371-464",-4.54,"Uptrend","Mixed trend","2025-11-06 11:52:00"
"AAPL",271.09,"258-270",0.35,"Mixed trend","Mixed trend","2025-11-06 11:52:00"
"GOOGL",284.11,"266-285",-0.07,"Uptrend","Mixed trend","2025-11-06 11:52:00"
"AMZN",242.85,"229-249",-2.94,"Mixed trend","Mixed trend","2025-11-06 11:53:00"
"MSFT",498.0001,"476-506",-1.81,"Mixed trend","Mixed trend","2025-11-06 11:53:00"
"META",621.385,"584-639",-2.29,"Uptrend","Mixed trend","2025-11-06 11:52:00"
"SPY",670.01,"648-676",-1.12,"Mixed trend","Mixed trend","2025-11-06 11:53:00"
"QQQ",611.71,"583-622",-1.86,"Mixed trend","Mixed trend","2025-11-06 11:53:00"
"DIA",468.57,"456-470",-0.96,"Mixed trend","Mixed trend","2025-11-06 11:53:00"
