"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.346966666667,"172.26-174.59",3.56,"Mixed trend","Mixed trend","2025-09-18 19:32:00"
"TSLA",418.063333333333,"417.35-429.71",-1.83,"Mixed trend","Mixed trend","2025-09-18 19:33:00"
"SPY",663.633333333333,"663.01-663.01",0.68,"Uptrend","Uptrend","2025-09-18 19:39:00"
"QQQ",596.466466666667,"584.54-590.51",1.1,"Mixed trend","Uptrend","2025-09-18 19:39:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.136766666667,"238.17-238.17",-0.36,"Mixed trend","Mixed trend","2025-09-18 19:41:00"
"MSFT",509.0666,"498.89-503.98",-0.19,"Uptrend","Mixed trend","2025-09-18 19:38:00"
"AMZN",231.593333333333,"226.96-229.27",-0.01,"Uptrend","Mixed trend","2025-09-18 19:40:00"
"META",781.6,"782.71-784.39",0.76,"Mixed trend","Uptrend","2025-09-18 19:41:00"
"GOOGL",252.7927,"251.82-251.82",1.31,"Mixed trend","Uptrend","2025-09-18 19:40:00"
