"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9205,"174.03-176.3",-0.27,"Mixed trend","Mixed trend","2025-08-21 18:20:00"
"TSLA",319.85,"319.92-324.04",-1.25,"Uptrend","Mixed trend","2025-08-21 18:20:00"
"SPY",636.3,"634.98-636.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:24:00"
"QQQ",563.73,"562.74-564.94",-0.38,"Mixed trend","Mixed trend","2025-08-21 18:24:00"
"AAPL",225.3755,"224.4-225.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:23:00"
"MSFT",504,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 18:25:00"
"AMZN",222.11,"221.16-222.6",-0.76,"Mixed trend","Mixed trend","2025-08-21 18:25:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:15:00"
"GOOGL",199.9,"198.37-201.34",0.29,"Mixed trend","Mixed trend","2025-08-21 18:21:00"
"DIA",448.64,"447.42-448.04",-0.16,"Uptrend","Mixed trend","2025-08-21 18:18:00"
