"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3799,"174.14-178.83",3.29,"Mixed trend","Mixed trend","2025-09-10 15:09:00"
"AAPL",226.48,"227.21-233.69",-3.36,"Mixed trend","Mixed trend","2025-09-10 15:09:00"
"TSLA",349.604,"348.56-356.02",0.76,"Downtrend","Mixed trend","2025-09-10 15:09:00"
"AMZN",230.2871,"231.3-237.58",-3.34,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
"SPY",651.24,"651.7-653.96",0.14,"Mixed trend","Uptrend","2025-09-10 15:11:00"
"QQQ",579.57,"581.38-583.46",-0.16,"Mixed trend","Mixed trend","2025-09-10 15:11:00"
"DIA",455.28,"455.52-458.13",-0.6,"Mixed trend","Mixed trend","2025-09-10 15:12:00"
"MSFT",500.01,"498.43-505.5",0.32,"Downtrend","Mixed trend","2025-09-10 15:12:00"
"META",754.05,"755.92-767.3",-1.52,"Downtrend","Mixed trend","2025-09-10 15:12:00"
"GOOGL",238.75,"239.12-241.03",-0.37,"Mixed trend","Mixed trend","2025-09-10 15:12:00"
