"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.5,"314.05-340.47",-1.1,"Mixed trend","Mixed trend","2026-09-04 16:02:00"
"META",616.38,"586.74-614.98",0.93,"Mixed trend","Uptrend","2026-09-04 16:02:00"
"SPY",769.76,"759.31-770.8",-0.44,"Mixed trend","Mixed trend","2026-09-04 16:13:00"
"QQQ",718.41,"708.78-718.14",0.1,"Mixed trend","Uptrend","2026-09-04 16:13:00"
"DIA",533.71,"528.41-534.05",-0.6,"Mixed trend","Mixed trend","2026-09-04 16:12:00"
"VIXY",17.01,"15.95-16.93",0.35,"Mixed trend","Mixed trend","2026-09-04 16:12:00"
"AAPL",320.02,"311.81-321.17",-2.5,"Mixed trend","Mixed trend","2026-09-04 16:12:00"
"MSFT",499.5,"486.14-500.73",-2.08,"Mixed trend","Mixed trend","2026-09-04 16:12:00"
"NVDA",229.98,"220.91-230.54",0.67,"Mixed trend","Uptrend","2026-09-04 16:13:00"
"AMZN",258.15,"244.69-257.14",-0.29,"Mixed trend","Mixed trend","2026-09-04 16:12:00"
"TSLA",353.8399,"333.6-363.77",-5.98,"Mixed trend","Mixed trend","2026-09-04 16:13:00"
