"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.28,"174.14-175.82",3.23,"Mixed trend","Mixed trend","2025-09-10 09:26:00"
"MSFT",503.9995,"498.43-505.5",1.12,"Downtrend","Mixed trend","2025-09-10 09:27:00"
"AAPL",233.01,"233.18-233.69",-0.57,"Mixed trend","Mixed trend","2025-09-10 09:27:00"
"TSLA",351.3,"348.56-350.64",1.25,"Mixed trend","Mixed trend","2025-09-10 09:27:00"
"AMZN",237.58,"237.28-237.58",-0.28,"Uptrend","Uptrend","2025-09-10 09:27:00"
"SPY",653.75,"651.7-653.92",0.53,"Downtrend","Uptrend","2025-09-10 09:28:00"
"QQQ",583.87,"581.38-583.46",0.58,"Mixed trend","Uptrend","2025-09-10 09:28:00"
"DIA",457.65,"458.13-458.13",0.32,"Downtrend","Uptrend","2025-09-10 09:29:00"
"META",766.19,"766.25-767.3",1.85,"Mixed trend","Uptrend","2025-09-10 09:28:00"
"GOOGL",238.93,"240-240.37",2.09,"Downtrend","Uptrend","2025-09-10 09:29:00"
